,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
904,347206,"['low', 'internet', 'speed', 'complaint', 'xfinity', 'houston', ',', 'texas']",17-06-15,17-Jun-15,7:43:25 PM,Internet,Humble,Texas,77346,Solved,No,0.21059039333953944,-0.03200803719787247,-0.0956272167313049,0.3570010957755162,0.43460542319425516,0.20839348103022873
905,367390,"['billing', 'false', 'advertising']",26-06-15,26-Jun-15,6:14:22 AM,Customer Care Call,Humble,Texas,77346,Solved,No,0.11071162467584353,-0.03261033568947686,0.2798620589629751,0.4163760344763059,0.2840467372269093,0.29957722829678485
906,274968,"['charging', 'service', 'fee', 'customer', '--', 'customer', ""n't"", 'cause', 'issue']",05-05-15,05-May-15,7:39:25 PM,Internet,Huntington,West Virginia,25703,Closed,No,0.1782572316694977,-0.04812950076020152,0.12716164430843685,0.4539532018305496,0.22400847280330627,0.32203832536614413
907,363353,[],24-06-15,24-Jun-15,8:16:57 PM,Customer Care Call,Huntington,West Virginia,25705,Open,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
908,211904,"['unable', 'get', 'touch', 'anyone', 'power', 'cancel', 'service']",04-01-15,04-Jan-15,1:06:33 PM,Customer Care Call,Huntsville,Alabama,35801,Closed,No,0.07614934089201829,-0.02110310776914593,0.019121971846623165,0.24791915147694316,0.5416439267410892,0.21043692178196757
909,278031,"[""'s"", 'data', 'cap', 'anti-consumer', '.']",05-07-15,05-Jul-15,12:29:03 PM,Internet,Huntsville,Alabama,35803,Solved,No,0.08645360678208838,0.4175270523225817,0.01965134298418448,0.22958587121989563,0.23154975170579795,0.5388643770743065
910,293104,"['hbogo', 'ps4']",16-05-15,16-May-15,10:03:46 AM,Internet,Huntsville,Alabama,35811,Solved,No,0.00017056561162506967,2.9838638194993e-05,3.24740189045508e-05,0.45227461451005135,0.30169506322257844,0.2460303222673702
911,361714,"['throttled', 'speed', 'peak', 'hour']",24-06-15,24-Jun-15,12:39:09 PM,Customer Care Call,Huntsville,Alabama,35806,Solved,Yes,0.0625838279767773,-0.012389921319075556,-0.048463209042738604,0.4670017258563922,0.2950937251975244,0.23790454894608348
912,363900,"['customer', 'service', 'lied', 'extra', 'fee']",25-06-15,25-Jun-15,8:31:26 AM,Internet,Huntsville,Alabama,35806,Solved,No,0.1304127092742974,-0.03429848276909366,0.046146259712834786,0.5530290337992412,0.23183634795908178,0.2151346182416771
913,370142,"['xfinity', 'data', 'cap']",27-06-15,27-Jun-15,3:32:14 PM,Internet,Huntsville,Alabama,35802,Open,No,0.18772498865010356,0.7464723788784595,0.04075655011246906,0.33693520870186416,0.20607685034875112,0.45698794094938466
914,347695,['service'],17-06-15,17-Jun-15,11:52:46 PM,Customer Care Call,Huston,Texas,77024,Solved,No,0.4725752914449432,-0.13100836846366226,0.12189717309469282,0.4671148051175021,0.2793238096592105,0.25356138522328736
915,336545,"['charged', 'activation', 'kit', 'never', 'sent', ',', 'needed', 'used']",06-12-15,06-Dec-15,11:20:13 AM,Customer Care Call,Hydes,Maryland,21082,Closed,No,0.0043749518320355535,0.00016743274272072408,-0.0005937532137866552,0.3645020154226682,0.35307892738652275,0.28241905719080906
916,223149,"['adding', 'service', 'requested', 'increasing', 'fee', 'without', 'notification', '.']",04-08-15,04-Aug-15,12:02:57 AM,Customer Care Call,Independence,Missouri,64056,Closed,No,0.07553826261918739,-0.01819440303848852,0.01868114687389989,0.3995332641455335,0.33850481757800815,0.2619619182764585
917,214960,"['renewed', 'contract', 'without', 'permission', 'consent']",04-02-15,04-Feb-15,5:01:22 PM,Customer Care Call,Indianapolis,Indiana,46229,Closed,No,0.003576047163037505,0.00033382200414848885,0.0009440414337249346,0.2636028387257649,0.41287683052130036,0.3235203307529347
918,219813,"['ongoing', 'issue', 'bill', ',', 'supervisor', ',', 'issue', 'fixed']",04-06-15,04-Jun-15,3:17:01 PM,Internet,Indianapolis,Indiana,46260,Closed,No,0.08118275247907637,-0.02324114930669805,0.12886996295836015,0.24398380019608554,0.2886930084685746,0.46732319133533995
919,227123,[],04-09-15,04-Sep-15,4:09:46 PM,Customer Care Call,Indianapolis,Indiana,46228,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
920,234921,"['failure', 'provide', 'adequate', 'service']",14-04-15,14-Apr-15,2:30:32 PM,Internet,Indianapolis,Indiana,46217,Closed,No,0.10943721374361015,-0.030629644098256116,0.030628297770349748,0.2825950116361926,0.28641159727759236,0.43099339108621504
921,267371,"['assessing', 'unjustified', 'late', 'fee']",30-04-15,30-Apr-15,6:22:14 PM,Customer Care Call,Indianapolis,Indiana,46220,Closed,No,0.0029193280753367296,0.0017069029811390098,0.0005347973175111507,0.3557632375219082,0.3531444087409865,0.29109235373710535
922,268877,"['unable', 'fully', 'use', 'service', 'high', 'bill']",05-01-15,05-Jan-15,2:43:16 PM,Customer Care Call,Indianapolis,Indiana,46229,Solved,No,0.10054354796870038,-0.024690280054614856,0.01359596851561216,0.31521909566338646,0.40914851813862,0.2756323861979937
923,272382,[],05-04-15,05-Apr-15,5:19:59 PM,Internet,Indianapolis,Indiana,46254,Open,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
924,280018,"['indianapolis', 'scam']",05-08-15,05-Aug-15,11:47:22 AM,Internet,Indianapolis,Indiana,46217,Solved,No,0.0007552595473598093,-0.00012676960671426823,-0.0005341546878576029,0.2716830847628893,0.4548207143994131,0.27349620083769755
925,296536,['billing'],19-05-15,19-May-15,10:14:11 AM,Internet,Indianapolis,Indiana,46260,Solved,Yes,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
926,307772,"['customer', 'care', '(', 'racism', ')']",26-05-15,26-May-15,4:20:31 PM,Customer Care Call,Indianapolis,Indiana,46236,Solved,No,0.030256733863728777,-0.009581344256362721,0.021831221570952245,0.46242214010926874,0.2806647143543341,0.25691314553639716
927,307782,"['customer', 'care', '(', 'racism', ')']",26-05-15,26-May-15,4:22:08 PM,Customer Care Call,Indianapolis,Indiana,46236,Closed,No,0.030256733863728777,-0.009581344256362721,0.021831221570952245,0.46242214010926874,0.2806647143543341,0.25691314553639716
928,311036,"['internet', 'service']",28-05-15,28-May-15,11:00:13 AM,Customer Care Call,Indianapolis,Indiana,46250,Open,No,0.8456707731626972,-0.17593961499026317,-0.22123681697133404,0.5264769215094249,0.2468523242981535,0.2266707541924216
929,337985,"['hbo', ""n't"", 'load', 'time']",06-12-15,06-Dec-15,5:28:32 PM,Customer Care Call,Indianapolis,Indiana,46268,Solved,No,0.0019475018989036322,-0.000450716174293886,5.271400782567171e-05,0.3945976299110604,0.3608785603522014,0.24452380973673812
930,338719,"['customer', 'service', 'agent', 'lie', 'offer', 'switch']",13-06-15,13-Jun-15,7:27:17 AM,Internet,Indianapolis,Indiana,46234,Solved,No,0.11779496026905387,-0.031103351344416028,0.040518331633359814,0.523825802295031,0.26846944646487914,0.20770475124008986
931,342775,"['technical/customer', 'service', 'billing', 'problem']",16-06-15,16-Jun-15,10:30:01 AM,Customer Care Call,Indianapolis,Indiana,46278,Solved,No,0.25357719772589593,-0.07021238118858583,0.28640620409591566,0.5245958592764914,0.20878716873057568,0.2666169719929328
932,353431,"['comcast/xfinity', 'internet', 'gouging']",20-06-15,20-Jun-15,1:08:13 AM,Customer Care Call,Indianapolis,Indiana,46256,Solved,No,0.2147404659629379,-0.02478147056927749,-0.10041753840335305,0.5558965480249273,0.2170940841089442,0.22700936786612855
933,359596,"['pricing', 'problem', 'even', 'promise']",23-06-15,23-Jun-15,5:53:18 PM,Customer Care Call,Indianapolis,Indiana,46268,Open,No,0.02177879293328133,-0.0032077651394798834,0.0065514779441056,0.43879532345745653,0.236349146574525,0.3248555299680185
934,361367,"['business', 'services-email', 'account']",24-06-15,24-Jun-15,11:09:32 AM,Customer Care Call,Indianapolis,Indiana,46268,Solved,No,0.012509140844652978,-0.0030024178021919,0.00706302060465196,0.4145160385603839,0.24072976507253055,0.34475419636708554
935,361001,"['keep', 'getting', 'charged', 'modem', 'rental', 'bought', '7', 'month', 'ago', '!']",24-06-15,24-Jun-15,9:22:46 AM,Internet,Indianapolis,Indiana,46278,Solved,No,0.005922829851701673,0.0007158803859187804,0.0001655966624948299,0.1940938395351555,0.6073523070391944,0.19855385342564993
936,362921,['billing'],24-06-15,24-Jun-15,5:23:11 PM,Customer Care Call,Indianapolis,Indiana,46268,Solved,No,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
937,372121,"['internet', 'service', 'provider', 'harassing', 'return', 'equipment', 'already', 'returned']",29-06-15,29-Jun-15,12:45:16 PM,Customer Care Call,Indianapolis,Indiana,46237,Solved,No,0.17523434816917757,-0.03620636241135026,-0.043159849982435085,0.23752818239386775,0.5570851782696723,0.20538663933646
938,339451,['service'],13-06-15,13-Jun-15,6:27:26 PM,Customer Care Call,Ingleside,Illinois,60041,Solved,No,0.4725752914449432,-0.13100836846366226,0.12189717309469282,0.4671148051175021,0.2793238096592105,0.25356138522328736
939,218509,['throttling'],04-05-15,04-May-15,3:11:17 PM,Customer Care Call,Inver Grove Heights,Minnesota,55077,Closed,No,0.06414893836569088,-0.000986591598820848,-0.04563064566578264,0.24635678816498868,0.5073942904836896,0.2462489213513217
940,273473,"['continued', 'call']",05-05-15,05-May-15,12:15:56 PM,Internet,Inver Grove Heights,Minnesota,55076,Solved,No,0.003884595042559444,-0.0011194731513166764,0.0011936317298933026,0.23807253417520371,0.5215864922274086,0.2403409735973877
941,328701,['installation'],06-08-15,06-Aug-15,3:06:41 PM,Customer Care Call,Irvington,New Jersey,7111,Solved,No,0.0022639512137427945,-0.0004295488913328136,0.00010034985276856451,0.28535800489240665,0.4348376590159831,0.27980433609161015
942,342492,['comcast/xfinity'],15-06-15,15-Jun-15,11:43:04 PM,Customer Care Call,Irvington,New Jersey,7111,Solved,No,0.05613739586828911,0.0066018537069984186,0.014688649149809267,0.555230098100175,0.22197293294494128,0.22279696895488374
943,367222,"['internet', 'throttled']",25-06-15,25-Jun-15,10:30:10 PM,Internet,Irwin,Pennsylvania,15642,Pending,No,0.278332366751468,-0.04539100450442293,-0.17352679290465167,0.5223015690936811,0.24423855602212052,0.23345987488419845
944,332137,"['service', 'connection', 'issue', ',', 'increased', 'billing', ',', 'bad', 'service', ',', 'unfair', 'trade', 'practice']",06-10-15,06-Oct-15,9:59:30 AM,Internet,Islamorada,Florida,33036,Solved,No,0.28746376198767587,-0.08130095377312604,0.3439630613040662,0.3178230121268063,0.25387818506541504,0.42829880280777866
945,344623,"['-', 'virtually', 'service', 'since', 'october', '2014']",16-06-15,16-Jun-15,10:14:07 PM,Internet,Jackson,Mississippi,39216,Solved,No,0.07730150005903344,-0.02140709447595193,0.019650086154491063,0.318307859689819,0.375764753433365,0.30592738687681587
946,348982,"['recurring', 'billing', 'discrepancy', 'regarding', 'modem']",18-06-15,18-Jun-15,2:06:26 PM,Customer Care Call,Jackson,Mississippi,39211,Solved,No,0.06860218553206106,-0.020206528892562754,0.17660825812782616,0.22247951806696245,0.4157392074841612,0.3617812744488763
947,357307,"['data', 'usage', 'robbing', 'u']",22-06-15,22-Jun-15,10:25:25 PM,Customer Care Call,Jackson,Mississippi,39209,Pending,No,0.061034059625992725,0.28295747067352633,0.015072790021543953,0.2303954308622082,0.233016843912663,0.5365877252251288
948,370322,"['false', 'advertising', 'overcharging']",27-06-15,27-Jun-15,6:02:50 PM,Customer Care Call,Jackson,Mississippi,39211,Open,No,0.007313361557695759,-0.0008596084847803212,0.006304186806639462,0.44371729302703156,0.3296135518207012,0.2266691551522673
949,326255,"['xfinity', 'internet']",06-05-15,06-May-15,7:27:25 PM,Internet,Jacksonville,Arkansas,72076,Solved,No,0.4201243960769855,-0.05175066060797106,-0.21940180562010325,0.5440412645136324,0.2297316986440499,0.22622703684231757
950,217474,"['overcharged/excessive', 'bill']",04-03-15,04-Mar-15,11:13:39 PM,Customer Care Call,Jacksonville,Florida,32246,Closed,No,0.009691191055399008,-0.0012557970886021771,0.000739424299394411,0.2673218365857951,0.4190236170209631,0.3136545463932417
951,223428,"['internet', 'fraud']",04-08-15,04-Aug-15,10:10:42 AM,Customer Care Call,Jacksonville,Florida,32257,Closed,No,0.2791843362239544,-0.04581736191166421,-0.15507238429535955,0.30980032828159826,0.2406241067966002,0.44957556492180156
952,225592,"['internet', 'provider-jacksonville', ',', 'florida']",04-09-15,04-Sep-15,12:15:15 AM,Internet,Jacksonville,Florida,32216,Closed,No,0.14420998540545335,-0.02309353412551956,-0.08680704884031225,0.29460588309133895,0.4588279598052553,0.2465661571034057
953,231989,"['internet', 'service', 'change', 'business', '&', 'residential']",13-04-15,13-Apr-15,12:03:13 PM,Customer Care Call,Jacksonville,Florida,32258,Closed,No,0.27031497667284077,-0.05635964471172962,-0.06789849392690836,0.38225567424457035,0.4026694907514596,0.21507483500397018
954,232097,"['access', 'onlinebilling', 'account', 'pay', 'bill', '.', 'account', 'info', 'changed', 'without', 'authorization']",13-04-15,13-Apr-15,12:47:45 PM,Customer Care Call,Jacksonville,Florida,32218,Closed,No,0.009876979137743798,-0.001278634731497084,0.0009586073926647772,0.34635291542364455,0.27355018768422007,0.3800968968921354
955,236100,"['continued', 'issue']",14-04-15,14-Apr-15,9:57:02 PM,Internet,Jacksonville,Florida,32225,Closed,No,0.07407065233096996,-0.021810279628985095,0.12897574770594458,0.2384711142120425,0.3723056422090117,0.3892232435789457
956,244172,"['internet', 'deal']",20-04-15,20-Apr-15,9:45:51 AM,Internet,Jacksonville,Florida,32256,Open,No,0.23267212833772613,-0.03766655293885017,-0.1429799493766387,0.45465038623015774,0.2762257303249348,0.26912388344490745
957,218221,"['customer', 'service']",04-04-15,04-Apr-15,10:04:13 PM,Customer Care Call,Jacksonville,Florida,32218,Closed,No,0.3165294173240762,-0.09050018323635789,0.11428232838165675,0.533206661240822,0.2394030189471401,0.22739031981203792
958,222146,"['service', 'billing']",04-07-15,04-Jul-15,3:25:33 PM,Customer Care Call,Jacksonville,Florida,32246,Closed,No,0.5356074695354458,-0.1529752325118093,0.6861248630487459,0.33426125629508824,0.24425271991553926,0.42148602378937233
959,240608,"['speed', 'issue', 'evening']",16-04-15,16-Apr-15,9:22:16 PM,Customer Care Call,Jacksonville,Florida,32216,Closed,No,0.14191703013859566,-0.03406553619584582,0.048894225756235206,0.33768454509840923,0.2650554274669106,0.3972600274346802
960,243843,"['applied', 'credit', 'close', '$', '400']",19-04-15,19-Apr-15,7:10:00 PM,Customer Care Call,Jacksonville,Florida,32257,Closed,No,0.0019552218331663845,-0.0004568134742307978,0.0009337175669149116,0.3282749097392895,0.4177828860595908,0.2539422042011196
961,246982,['complaint'],21-04-15,21-Apr-15,12:18:30 PM,Internet,Jacksonville,Florida,32207,Solved,Yes,0.07392891337436354,-0.016114890752735745,0.052633008864665425,0.244526635270422,0.5108692107028818,0.24460415402669625
962,269604,"['monopoly', '&', 'fraudulent', 'broadband', 'speedtest', 'result']",05-01-15,05-Jan-15,8:36:36 PM,Customer Care Call,Jacksonville,Florida,32258,Closed,No,0.009761183947128143,0.0012217022706122686,0.009676195983056215,0.2264268316870756,0.3442812181137816,0.4292919501991429
963,276082,"['refuse', 'serve', 'address']",05-06-15,05-Jun-15,1:29:58 PM,Internet,Jacksonville,Florida,32234,Solved,No,0.0028197842507947353,-0.0004923919813621621,0.0006990607808085997,0.25349562802342196,0.5028978359045234,0.2436065360720546
964,279901,"['customer', 'service', 'nightmare']",05-08-15,05-Aug-15,11:14:11 AM,Customer Care Call,Jacksonville,Florida,32205,Solved,No,0.17571718420539237,-0.050285471459738454,0.06358590060807598,0.47508059610104886,0.2883639833975203,0.23655542050143089
965,282596,"['commercial', 'property', 'damage']",05-10-15,05-Oct-15,4:51:25 PM,Internet,Jacksonville,Florida,32217,Solved,No,0.0001232022794545685,0.0006573603426456836,3.8543146614571036e-05,0.3084378263385211,0.3338668882680467,0.35769528539343215
966,282634,"['non', 'working', 'service']",05-10-15,05-Oct-15,6:31:06 PM,Internet,Jacksonville,Florida,32244,Solved,No,0.1319040528889465,-0.03659210463362524,0.033845074548830095,0.26201667653583205,0.500045410147553,0.23793791331661499
967,294231,"['issue', 'internet', 'service']",17-05-15,17-May-15,9:39:37 PM,Customer Care Call,Jacksonville,Florida,32256,Solved,No,0.6709651398316443,-0.1489723275782928,0.04291546545873218,0.3843256888327807,0.22791010535374345,0.3877642058134759
968,323897,"['cable', 'tv']",06-04-15,06-Apr-15,4:45:24 PM,Internet,Jacksonville,Florida,32209,Closed,No,0.04371047479209741,-0.007018326114073012,-0.021641975147768434,0.515222989460587,0.24301715314489766,0.2417598573945153
969,338785,['complaint'],13-06-15,13-Jun-15,9:55:58 AM,Customer Care Call,Jacksonville,Florida,32256,Solved,No,0.07392891337436354,-0.016114890752735745,0.052633008864665425,0.244526635270422,0.5108692107028818,0.24460415402669625
970,340436,[],15-06-15,15-Jun-15,8:48:03 AM,Customer Care Call,Jacksonville,Florida,32217,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
971,344131,"['becoming', 'hassle']",16-06-15,16-Jun-15,5:41:23 PM,Internet,Jacksonville,Florida,32254,Closed,Yes,0.00013777392936748097,0.0007382848053722903,4.953825580589779e-05,0.31623203618796,0.3350793750856737,0.34868858872636627
972,350578,[],18-06-15,18-Jun-15,8:42:27 PM,Customer Care Call,Jacksonville,Florida,32224,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
973,348935,['fraud'],18-06-15,18-Jun-15,1:53:10 PM,Customer Care Call,Jacksonville,Florida,32221,Solved,No,0.006203500291269559,-0.00178282946608059,0.01296458442131238,0.24944393430304565,0.24939842575152746,0.5011576399454268
974,353640,"['customer', 'service']",20-06-15,20-Jun-15,11:25:19 AM,Customer Care Call,Jacksonville,Florida,32210,Solved,No,0.3165294173240762,-0.09050018323635789,0.11428232838165675,0.533206661240822,0.2394030189471401,0.22739031981203792
975,362164,"['internet', 'service', 'customer', 'service', 'horrible']",24-06-15,24-Jun-15,2:30:58 PM,Internet,Jacksonville,Florida,32225,Solved,No,0.5038587851200456,-0.11885055445963491,-0.02413456523701782,0.5795150427371871,0.21802251271811673,0.2024624445446961
976,365879,"['loss', 'internet', 'connection']",25-06-15,25-Jun-15,3:27:21 PM,Customer Care Call,Jacksonville,Florida,32227,Solved,No,0.230254701871497,-0.038121354267286606,-0.1372094142726893,0.2670575644065213,0.5151151648189822,0.21782727077449654
977,367492,"['internat', 'essential']",26-06-15,26-Jun-15,9:20:38 AM,Customer Care Call,Jacksonville,Florida,32206,Solved,No,0.0014755269087168954,-0.0002794511832937824,-0.00128680309645481,0.27856493486840256,0.44185551634647896,0.27957954878511854
978,367614,"['lack', 'service', 'misleading', 'promise']",26-06-15,26-Jun-15,10:30:23 AM,Customer Care Call,Jacksonville,Florida,32204,Solved,No,0.11320469968786807,-0.0307822764438041,0.028244766677355457,0.47556344032852615,0.3061250624772073,0.21831149719426673
979,364634,['service'],25-06-15,25-Jun-15,12:28:46 PM,Internet,Jacksonville,Florida,32210,Solved,Yes,0.4725752914449432,-0.13100836846366226,0.12189717309469282,0.4671148051175021,0.2793238096592105,0.25356138522328736
980,324712,"['internet', 'complaint']",06-05-15,06-May-15,8:35:05 AM,Customer Care Call,Jamaica Plain,Massachusetts,2130,Open,No,0.42117901669407165,-0.07166725437829775,-0.17210383574631116,0.31114548719260937,0.46303686377869335,0.22581764902869744
981,291385,"['service', 'working']",15-05-15,15-May-15,10:33:47 AM,Internet,Jeanette,Pennsylvania,15644,Solved,No,0.18081204121061017,-0.05004756051490933,0.04410103773534944,0.28944830867936944,0.47277592031606236,0.23777577100456823
982,359166,"['charging', 'ridiculous', 'price']",23-06-15,23-Jun-15,4:10:13 PM,Customer Care Call,Jensen Beach,Florida,34957,Solved,No,0.016455404803356576,-0.0013049019953035035,-0.006210111852030532,0.24792115235501733,0.2785898271469442,0.4734890204980384
983,222919,"['internet', 'service']",04-07-15,04-Jul-15,8:25:12 PM,Customer Care Call,Jersey City,New Jersey,7302,Closed,No,0.8456707731626972,-0.17593961499026317,-0.22123681697133404,0.5264769215094249,0.2468523242981535,0.2266707541924216
984,299168,"['internet', 'performance']",20-05-15,20-May-15,1:47:14 PM,Internet,Jersey City,New Jersey,7305,Open,No,0.24570526039265278,-0.03972508820310584,-0.15093862477919015,0.43964109437923354,0.2804299847311376,0.2799289208896288
985,317710,"['internet', 'claiming', '25', 'mbps', 'internet', 'get', '3', 'mbps', 'customer', 'service', 'representative', 'hung', 'call', 'repeateadly']",06-01-15,06-Jan-15,7:00:19 PM,Customer Care Call,Jersey City,New Jersey,7307,Closed,No,0.2144007873672256,-0.04299807229700241,-0.0672884323987945,0.4057282454003586,0.39220348816721384,0.20206826643242762
986,316966,"['long', 'term', 'billing', 'issue', 'rude', 'customer', 'service', 'caused', 'depression', 'trauma']",06-01-15,06-Jan-15,2:31:19 PM,Customer Care Call,Jersey City,New Jersey,7302,Solved,No,0.15752004592015786,-0.04588052451996456,0.20578007352890737,0.31402075607427715,0.27546025999579127,0.41051898392993164
987,360381,"['incorrect', 'confusing', 'billing']",23-06-15,23-Jun-15,10:37:48 PM,Customer Care Call,Jersey City,New Jersey,7302,Open,No,0.09078973012135827,-0.02703022034163547,0.2374102648443698,0.25487624206972165,0.25752472284780925,0.4875990350824691
988,360707,"['data', 'cap', '&', 'monthly', 'price']",24-06-15,24-Jun-15,1:23:35 AM,Internet,Jesup,Georgia,31545,Solved,Yes,0.1255099763501143,0.5284389335488362,0.01737111237131161,0.20217276591051722,0.2038991793012616,0.5939280547882212
989,376274,"['installation', 'request', '-', 'new', 'subdivision', '-', 'jesup', ',', 'ga']",30-06-15,30-Jun-15,10:34:45 PM,Customer Care Call,Jesup,Georgia,31545,Open,No,0.0029233621065114295,0.0024037460982131434,0.0011925270430604915,0.30530930297912934,0.3580244881506603,0.3366662088702103
990,364296,['grievance'],25-06-15,25-Jun-15,11:32:20 AM,Customer Care Call,Joelton,Tennessee,37080,Solved,Yes,-5.173862266695144e-34,2.1390579894422725e-33,-4.7337544127854727e-32,0.3220123379761836,0.3468843756219469,0.3311032864018694
991,241346,"['-exfinity', 'customer', 'service', 'error', ',', 'lie', 'wasted', 'time']",17-04-15,17-Apr-15,12:52:45 PM,Customer Care Call,Johns Creek,Georgia,30022,Closed,No,0.10394089374549048,-0.02754932290602888,0.03973640184150797,0.3014708596266101,0.4879676817832159,0.21056145859017414
992,241356,"['-exfinity', 'customer', 'service', 'error', ',', 'lie', 'wasted', 'time']",17-04-15,17-Apr-15,12:56:00 PM,Customer Care Call,Johns Creek,Georgia,30022,Closed,No,0.10394089374549048,-0.02754932290602888,0.03973640184150797,0.3014708596266101,0.4879676817832159,0.21056145859017414
993,250420,"['bad', '/rude', 'customer', 'service']",22-04-15,22-Apr-15,2:39:36 PM,Internet,Johns Creek,Georgia,30097,Closed,No,0.15297268828968433,-0.04375705981202127,0.054478351068396685,0.5412917942181465,0.23431322006310587,0.22439498571874747
994,278815,"['billing', 'dispute']",05-07-15,05-Jul-15,4:35:00 PM,Customer Care Call,Johns Island,South Carolina,29455,Solved,No,0.13399058562591543,-0.04003059845003181,0.3523777043387427,0.23147402773690348,0.23300641550227627,0.5355195567608203
995,354786,['cable'],21-06-15,21-Jun-15,5:41:11 PM,Internet,Johnson City,Tennessee,37615,Solved,No,0.046336013323573816,-0.007263149718268108,-0.024251177134333095,0.4216014077106143,0.29077051190982367,0.28762808037956206
996,252644,"['lied', '!', '!', '!', ""'m"", 'suffering', '?', '!', '?', '!', 'loss', '!', '!', '!']",23-04-15,23-Apr-15,2:14:11 PM,Internet,Joliet,Illinois,60435,Closed,No,0.0034416980411023884,-0.000879144710444508,-0.0002581896611897058,0.37412539428338254,0.3809559982282397,0.24491860748837774
997,233792,"['cyber', 'bulling']",14-04-15,14-Apr-15,7:27:54 AM,Internet,Jonesboro,Georgia,30238,Closed,No,0.00010477338639954412,-2.673671315699599e-05,0.0001060229148906302,0.2878798980001677,0.415362418072323,0.2967576839275093
998,303352,['service'],22-05-15,22-May-15,12:49:19 PM,Customer Care Call,Jonesboro,Georgia,30238,Solved,No,0.4725752914449432,-0.13100836846366226,0.12189717309469282,0.4671148051175021,0.2793238096592105,0.25356138522328736
999,322898,['business'],06-04-15,06-Apr-15,11:10:33 AM,Internet,Jonesboro,Georgia,30236,Solved,No,0.018053239265890315,-0.003518839828575345,-0.003128635972392468,0.4837648562664303,0.2599724821643062,0.2562626615692636
1000,345955,"['service', 'complaint']",17-06-15,17-Jun-15,2:35:50 PM,Customer Care Call,Jonesborough,Tennessee,37659,Open,No,0.30172219882307455,-0.07985937303385048,0.10682999406251276,0.2932632445631313,0.47901220539059264,0.2277245500462762
1001,294117,"['e-mail', 'issue']",17-05-15,17-May-15,5:18:42 PM,Customer Care Call,Juno Beach,Florida,33134,Solved,No,0.07259731372047198,-0.02137234316521538,0.12679887643574986,0.246761326685105,0.3290314563873415,0.4242072169275533
1002,223296,"['slamming', 'fee']",04-08-15,04-Aug-15,8:27:58 AM,Customer Care Call,Jupiter,Florida,33458,Closed,No,0.0052515800941132324,0.0028334062581485955,0.001170250385415971,0.429617903770173,0.2965630295587775,0.27381906667104955
1003,266715,"['fraudulent', 'charge']",30-04-15,30-Apr-15,2:55:51 PM,Customer Care Call,Jupiter,Florida,33478,Closed,No,0.019776719940044825,0.007728226133306563,0.02769915399738091,0.22429821104131364,0.5487968117900291,0.22690497716865723
1004,337532,['billing'],06-12-15,06-Dec-15,4:10:54 PM,Customer Care Call,Jupiter,Florida,33477,Open,Yes,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
1005,231757,['monopoly'],13-04-15,13-Apr-15,10:44:03 AM,Customer Care Call,Katy,Texas,77493,Closed,No,0.009061211446756626,-0.000357986085378391,-0.0006218571388856385,0.2571099444365065,0.25042855207876835,0.49246150348472517
1006,243779,"['billing', 'caused', 'issue']",19-04-15,19-Apr-15,5:00:21 PM,Customer Care Call,Katy,Texas,77493,Closed,No,0.1700328388588841,-0.050324818290917825,0.387132067809816,0.22885083909319348,0.23757386622654375,0.5335752946802627
1007,310893,"['business', 'practice', 'customer', 'treatment']",28-05-15,28-May-15,9:40:00 AM,Internet,Katy,Texas,77493,Solved,No,0.05987059657771851,-0.016976611745772113,0.08906009965825895,0.4372207056268787,0.2278999329061232,0.33487936146699815
1008,340479,"['xfinity', 'providing', 'service', 'portion', 'neighborhood']",15-06-15,15-Jun-15,9:30:58 AM,Internet,Katy,Texas,77449,Solved,No,0.10369666431954308,-0.02136833215500708,0.02526342508049469,0.4860798171670707,0.2744385214973138,0.23948166133561546
1009,347357,"['customer', 'service', 'billing', 'service']",17-06-15,17-Jun-15,8:36:07 PM,Customer Care Call,Katy,Texas,77493,Solved,No,0.5065667407961668,-0.14474563779517138,0.4524992207665818,0.4638667185942233,0.22616403625910808,0.30996924514666857
1010,359284,"['receiving', 'speed', 'promised', 'charge', 'high', '.']",23-06-15,23-Jun-15,4:37:17 PM,Customer Care Call,Katy,Texas,77449,Open,No,0.08311454160614182,-0.009390787487515845,-0.05464720833226118,0.3240948603173739,0.464967304300734,0.2109378353818921
