,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
931,342775,"['technical/customer', 'service', 'billing', 'problems']",16-06-15,16-Jun-15,10:30:01 AM,Customer Care Call,Indianapolis,Indiana,46278,Solved,No,0.2619992190113789,0.27185534863532396,0.00585336865512269,0.1944206221381684,0.22830623044067336,0.35909395158930596,0.4125998179700206
932,353431,"['comcast/xfinity', 'internet', 'gouging']",20-06-15,20-Jun-15,1:08:13 AM,Customer Care Call,Indianapolis,Indiana,46256,Solved,No,0.22228138173758846,-0.10421900475008715,-0.01097399875589071,-0.05613250757792225,0.5806125993425739,0.21146142489346348,0.20792597576396263
933,359596,"['pricing', 'problems', 'even', 'promises']",23-06-15,23-Jun-15,5:53:18 PM,Customer Care Call,Indianapolis,Indiana,46268,Open,No,0.0192202028480705,0.00033978760872182103,0.0008695942527629265,-0.007130202154987203,0.22600373924642572,0.2211682000568131,0.552828060696761
934,361367,"['business', 'services-email', 'accounts']",24-06-15,24-Jun-15,11:09:32 AM,Customer Care Call,Indianapolis,Indiana,46268,Solved,No,0.020047525092303634,0.0005943347790169113,-0.002004066631101635,0.0005161638738349385,0.3555533956495636,0.29382944273148803,0.35061716161894835
935,361001,"['keep', 'getting', 'charged', 'modem', 'rental', 'bought', '7', 'months', 'ago', '!']",24-06-15,24-Jun-15,9:22:46 AM,Internet,Indianapolis,Indiana,46278,Solved,No,0.0043563775464589395,0.0005136938217841343,0.0005061635328246336,-0.0004906580557432229,0.2104551780515138,0.5750569659073484,0.21448785604113774
936,362921,['billing'],24-06-15,24-Jun-15,5:23:11 PM,Customer Care Call,Indianapolis,Indiana,46268,Solved,No,0.3314475967589764,0.800996667647524,0.10857804652335941,-0.3087559565736954,0.25119377049987557,0.4910071075468273,0.2577991219532972
937,372121,"['internet', 'service', 'provider', 'harassing', 'return', 'equipment', 'already', 'returned']",29-06-15,29-Jun-15,12:45:16 PM,Customer Care Call,Indianapolis,Indiana,46237,Solved,No,0.1821276744839157,-0.04454098696189643,-0.026207622994846018,0.0675528036961801,0.3232064809900382,0.4567285597169804,0.22006495929298148
938,339451,['service'],13-06-15,13-Jun-15,6:27:26 PM,Customer Care Call,Ingleside,Illinois,60041,Solved,No,0.47882972422892783,0.10578049193241579,-0.08292566862579998,0.7946892837663581,0.39975324609142326,0.3349658669703602,0.26528088693821655
939,218509,['throttling'],04-05-15,04-May-15,3:11:17 PM,Customer Care Call,Inver Grove Heights,Minnesota,55077,Closed,No,0.06260766439171268,-0.043005124659453206,0.0009745533691786517,-0.059319753448319364,0.4553094246040407,0.2474883772257236,0.29720219817023563
940,273473,"['continued', 'calls']",05-05-15,05-May-15,12:15:56 PM,Internet,Inver Grove Heights,Minnesota,55076,Solved,No,0.0016767494061914016,-0.00035851573110288646,-0.0003216106018327897,0.0013421402202318166,0.420467755878429,0.3113354275225696,0.26819681659900135
941,328701,['installation'],06-08-15,06-Aug-15,3:06:41 PM,Customer Care Call,Irvington,New Jersey,7111,Solved,No,0.0021398427155861965,-0.0004976034133257877,-0.00017087716567721465,0.0014809504366864981,0.2694798818658704,0.31644293259594325,0.4140771855381864
942,342492,['comcast/xfinity'],15-06-15,15-Jun-15,11:43:04 PM,Customer Care Call,Irvington,New Jersey,7111,Solved,No,0.06017110227531946,0.0078100246875234414,0.021376199406558355,0.055255615929649324,0.5585077945383009,0.22061008363881568,0.22088212182288333
943,367222,"['internet', 'throttled']",25-06-15,25-Jun-15,10:30:10 PM,Internet,Irwin,Pennsylvania,15642,Pending,No,0.28463318255977005,-0.17071802810128073,-0.03851930859956677,-0.1460341322604561,0.5178061305118363,0.2493147897625478,0.23287907972561595
944,332137,"['service', 'connection', 'issues', ',', 'increased', 'billing', ',', 'bad', 'service', ',', 'unfair', 'trade', 'practices']",06-10-15,06-Oct-15,9:59:30 AM,Internet,Islamorada,Florida,33036,Solved,No,0.29899125933063553,0.3414472948988952,0.009880858085821693,0.1592881611476235,0.25639412626406954,0.40411132661790616,0.33949454711802424
945,344623,"['-', 'virtually', 'service', 'since', 'october', '2014']",16-06-15,16-Jun-15,10:14:07 PM,Internet,Jackson,Mississippi,39216,Solved,No,0.08154110133912947,0.017729844363550778,-0.014123524064087001,0.13443910806583584,0.34423868887428927,0.34298372949857403,0.3127775816271368
946,348982,"['recurring', 'billing', 'discrepancy', 'regarding', 'modem']",18-06-15,18-Jun-15,2:06:26 PM,Customer Care Call,Jackson,Mississippi,39211,Solved,No,0.07375565786069793,0.1756012838474852,0.023701058375361576,-0.06676046415262889,0.31679743234517216,0.4353804461773355,0.24782212147749227
947,357307,"['data', 'usage', 'robbing', 'us']",22-06-15,22-Jun-15,10:25:25 PM,Customer Care Call,Jackson,Mississippi,39209,Pending,No,0.023579429287907724,-0.03633622851384063,0.2602833837268385,0.015573553047397527,0.2393104326715766,0.2295010330665865,0.5311885342618368
948,370322,"['false', 'advertising', 'overcharging']",27-06-15,27-Jun-15,6:02:50 PM,Customer Care Call,Jackson,Mississippi,39211,Open,No,0.007848840253552621,0.005984467377527563,0.0012968992549673773,0.001611341170429466,0.3124838288331118,0.36375525048949503,0.32376092067739304
949,326255,"['xfinity', 'internet']",06-05-15,06-May-15,7:27:25 PM,Internet,Jacksonville,Arkansas,72076,Solved,No,0.43279541786068526,-0.2249883227342401,-0.030790766509929922,-0.1482724351815251,0.5410423367253722,0.23521737629298833,0.22374028698163934
950,217474,"['overcharged/excessive', 'bill']",04-03-15,04-Mar-15,11:13:39 PM,Customer Care Call,Jacksonville,Florida,32246,Closed,No,0.00956641784206103,0.00036019108274993553,0.0001080471687791506,-0.002531881743753604,0.227525929561331,0.47501196631553017,0.29746210412313884
951,223428,"['internet', 'fraud']",04-08-15,04-Aug-15,10:10:42 AM,Customer Care Call,Jacksonville,Florida,32257,Closed,No,0.2837746886414111,-0.15557411271835034,-0.035823172670082476,-0.14541603851327356,0.3016787608716518,0.2517814517121958,0.44653978741615247
952,225592,"['internet', 'provider-jacksonville', ',', 'florida']",04-09-15,04-Sep-15,12:15:15 AM,Internet,Jacksonville,Florida,32216,Closed,No,0.1486386159029701,-0.08659563497203839,-0.019274808651495973,-0.07023953928313727,0.5011506455868158,0.2532114190557254,0.24563793535745876
953,231989,"['internet', 'service', 'changes', 'business', '&', 'residential']",13-04-15,13-Apr-15,12:03:13 PM,Customer Care Call,Jacksonville,Florida,32258,Closed,No,0.2644396502949236,-0.0682968293846466,-0.03928825507592737,0.10032152337204607,0.5202972939027581,0.2369165400032709,0.24278616609397108
954,232097,"['access', 'onlinebilling', 'account', 'pay', 'bill', '.', 'account', 'info', 'changed', 'without', 'authorization']",13-04-15,13-Apr-15,12:47:45 PM,Customer Care Call,Jacksonville,Florida,32218,Closed,No,0.009844079809500684,0.0009036045989004335,0.0004428348981531876,0.0010030772535826956,0.19749644431621,0.5731213147206229,0.22938224096316703
955,236100,"['continued', 'issue']",14-04-15,14-Apr-15,9:57:02 PM,Internet,Jacksonville,Florida,32225,Closed,No,0.01802372468949551,0.013542405692136597,0.003649945515916224,-0.00836199166914707,0.5283570789873206,0.23696441946155372,0.23467850155112552
956,244172,"['internet', 'deal']",20-04-15,20-Apr-15,9:45:51 AM,Internet,Jacksonville,Florida,32256,Open,No,0.22977817292265237,-0.1363819771715349,-0.03067010440694061,-0.1143197617046406,0.4310584124377762,0.2954953052770785,0.2734462822851452
957,218221,"['customer', 'service']",04-04-15,04-Apr-15,10:04:13 PM,Customer Care Call,Jacksonville,Florida,32218,Closed,No,0.33007221664438313,0.10431186829390401,-0.05580085348453295,0.6083616850517876,0.28135160872868326,0.47822746082612466,0.24042093044519203
958,222146,"['service', 'billing']",04-07-15,04-Jul-15,3:25:33 PM,Customer Care Call,Jacksonville,Florida,32246,Closed,No,0.564052920887012,0.6746404781378997,0.0277578917253729,0.28703955882303256,0.28348696062171985,0.476565871259554,0.23994716811872607
959,240608,"['speed', 'issue', 'evening']",16-04-15,16-Apr-15,9:22:16 PM,Customer Care Call,Jacksonville,Florida,32216,Closed,No,0.07667299478821045,-0.025700506513134318,-0.008992211398344871,-0.059656784788385195,0.5458455773743587,0.22586397430471633,0.228290448320925
960,243843,"['applied', 'credit', 'close', '$', '400']",19-04-15,19-Apr-15,7:10:00 PM,Customer Care Call,Jacksonville,Florida,32257,Closed,No,0.0016774599974243858,-1.2285016119891563e-05,-0.00019792739372535964,0.0012172102614328181,0.25778533409608306,0.4875095243991982,0.2547051415047186
961,246982,['complaint'],21-04-15,21-Apr-15,12:18:30 PM,Internet,Jacksonville,Florida,32207,Solved,Yes,0.07726577583653321,0.04768923387047614,-0.004125575787467231,0.014689201732516343,0.5106981600628034,0.24466928098612734,0.24463255895106928
962,269604,"['monopoly', '&', 'fraudulent', 'broadband', 'speedtest', 'results']",05-01-15,05-Jan-15,8:36:36 PM,Customer Care Call,Jacksonville,Florida,32258,Closed,No,0.00990155831395506,0.008747861959940725,0.004663929121345966,-0.0040285498069153585,0.2443999305423505,0.4788925521990749,0.2767075172585747
963,276082,"['refuses', 'serve', 'address']",05-06-15,05-Jun-15,1:29:58 PM,Internet,Jacksonville,Florida,32234,Solved,No,0.0031237857144845215,0.0005601121886999736,-0.000230483131088891,0.007350618222040848,0.36352587054611263,0.2615504464209715,0.37492368303291596
964,279901,"['customer', 'service', 'nightmare']",05-08-15,05-Aug-15,11:14:11 AM,Customer Care Call,Jacksonville,Florida,32205,Solved,No,0.18520095049481125,0.05865539178424018,-0.031393519706873305,0.3430518510753956,0.25564233086454047,0.508647261420874,0.23571040771458568
965,282596,"['commercial', 'property', 'damage']",05-10-15,05-Oct-15,4:51:25 PM,Internet,Jacksonville,Florida,32217,Solved,No,8.861870623379619e-06,-5.62923756538921e-06,5.870957454643485e-07,2.998169239880885e-06,0.3323456774028133,0.3327276094515991,0.3349267131455875
966,282634,"['non', 'working', 'service']",05-10-15,05-Oct-15,6:31:06 PM,Internet,Jacksonville,Florida,32244,Solved,No,0.13826063564980118,0.03028872943070831,-0.023882422289495938,0.22607564670256275,0.28409243959852226,0.28753246978553954,0.42837509061593815
967,294231,"['issue', 'internet', 'service']",17-05-15,17-May-15,9:39:37 PM,Customer Care Call,Jacksonville,Florida,32256,Solved,No,0.5042782047805477,-0.10678440514030653,-0.06682258313276923,0.17341495116453387,0.5423205926803825,0.2392751681442113,0.21840423917540616
968,323897,"['cable', 'tv']",06-04-15,06-Apr-15,4:45:24 PM,Internet,Jacksonville,Florida,32209,Closed,No,0.047218402139758926,-0.022466721996350757,-0.0051981111239072396,-0.021569613577704958,0.362317483801848,0.40005043408321156,0.23763208211494052
969,338785,['complaints'],13-06-15,13-Jun-15,9:55:58 AM,Customer Care Call,Jacksonville,Florida,32256,Solved,No,0.004485422571598266,0.005202209157322822,0.003164446485507907,0.0016616524008404858,0.26730546130256183,0.3561016721007751,0.37659286659666313
970,340436,[],15-06-15,15-Jun-15,8:48:03 AM,Customer Care Call,Jacksonville,Florida,32217,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
971,344131,"['becoming', 'hassle']",16-06-15,16-Jun-15,5:41:23 PM,Internet,Jacksonville,Florida,32254,Closed,Yes,3.8320981779920835e-05,-6.46015668085309e-05,0.0005791422918633785,6.416895480588084e-05,0.3012654535964452,0.2894472565482412,0.40928728985531365
972,350578,[],18-06-15,18-Jun-15,8:42:27 PM,Customer Care Call,Jacksonville,Florida,32224,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
973,348935,['fraud'],18-06-15,18-Jun-15,1:53:10 PM,Customer Care Call,Jacksonville,Florida,32221,Solved,No,0.005971943141328892,0.009724735582065826,0.0012479923573594236,-0.008622416233912269,0.2504855143419214,0.2501654650998159,0.4993490205582627
974,353640,"['customer', 'service']",20-06-15,20-Jun-15,11:25:19 AM,Customer Care Call,Jacksonville,Florida,32210,Solved,No,0.33007221664438313,0.10431186829390401,-0.05580085348453295,0.6083616850517876,0.28135160872868326,0.47822746082612466,0.24042093044519203
975,362164,"['internet', 'services', 'customer', 'service', 'horrible']",24-06-15,24-Jun-15,2:30:58 PM,Internet,Jacksonville,Florida,32225,Solved,No,0.39343613330332794,-0.05888160761209153,-0.05912922658219633,0.2409643392195801,0.2528864290168806,0.4321887868143011,0.3149247841688182
976,365879,"['loss', 'internet', 'connection']",25-06-15,25-Jun-15,3:27:21 PM,Customer Care Call,Jacksonville,Florida,32227,Solved,No,0.23509122500939322,-0.1349848650000969,-0.03149082845723588,-0.1172667419149295,0.4647148624014572,0.30237394316822713,0.23291119443031577
977,367492,"['internat', 'essential']",26-06-15,26-Jun-15,9:20:38 AM,Customer Care Call,Jacksonville,Florida,32206,Solved,No,4.794142679994018e-35,2.9233364292909744e-32,-1.0455492669541457e-31,2.335261640982742e-29,0.33994344691420586,0.3163368279234993,0.3437197251622948
978,367614,"['lack', 'service', 'misleading', 'promises']",26-06-15,26-Jun-15,10:30:23 AM,Customer Care Call,Jacksonville,Florida,32204,Solved,No,0.1168199533294279,0.024557137835065187,-0.019738426403866853,0.1938861133181926,0.4003681601740741,0.31484009461948753,0.28479174520643824
979,364634,['service'],25-06-15,25-Jun-15,12:28:46 PM,Internet,Jacksonville,Florida,32210,Solved,Yes,0.47882972422892783,0.10578049193241579,-0.08292566862579998,0.7946892837663581,0.39975324609142326,0.3349658669703602,0.26528088693821655
980,324712,"['internet', 'complaint']",06-05-15,06-May-15,8:35:05 AM,Customer Care Call,Jamaica Plain,Massachusetts,2130,Open,No,0.42681330219287045,-0.17055744795292002,-0.05133997359062463,-0.1644255788652056,0.5404199330843382,0.23526725091284903,0.22431281600281275
981,291385,"['services', 'working']",15-05-15,15-May-15,10:33:47 AM,Internet,Jeanette,Pennsylvania,15644,Solved,No,0.018804030472630434,0.00046028715280037216,-0.0019273412010071874,-0.0068975017804446615,0.23461001614190366,0.23355515134637972,0.5318348325117167
982,359166,"['charging', 'ridiculous', 'prices']",23-06-15,23-Jun-15,4:10:13 PM,Customer Care Call,Jensen Beach,Florida,34957,Solved,No,0.008607375059848744,-0.0023107680084218105,0.001955515873936972,-0.003682838911854897,0.2937574840383636,0.4350816522780618,0.2711608636835746
983,222919,"['internet', 'service']",04-07-15,04-Jul-15,8:25:12 PM,Customer Care Call,Jersey City,New Jersey,7302,Closed,No,0.8598010641568778,-0.22330112736065785,-0.12842415933522563,0.3316880510631483,0.47533860831957037,0.2921278306455692,0.23253356103486045
984,299168,"['internet', 'performance']",20-05-15,20-May-15,1:47:14 PM,Internet,Jersey City,New Jersey,7305,Open,No,0.2528420301677993,-0.1503603916854141,-0.033732443227610674,-0.12587482869771452,0.48117557303242264,0.25739722798673587,0.2614271989808416
985,317710,"['internet', 'claiming', '25', 'mbps', 'internet', 'get', '3', 'mbps', 'customer', 'service', 'representative', 'hung', 'call', 'repeateadly']",06-01-15,06-Jan-15,7:00:19 PM,Customer Care Call,Jersey City,New Jersey,7307,Closed,No,0.22009267136844107,-0.06768111650301036,-0.032066127605423635,0.05514898587978709,0.30361140926648456,0.4749292019873754,0.22145938874613993
986,316966,"['long', 'term', 'billing', 'issue', 'rude', 'customer', 'service', 'caused', 'depression', 'trauma']",06-01-15,06-Jan-15,2:31:19 PM,Customer Care Call,Jersey City,New Jersey,7302,Solved,No,0.14065703224253065,0.15495498238945563,0.00424747282126255,0.10190267720231035,0.3370435485410585,0.4271908466181576,0.23576560484078396
987,360381,"['incorrect', 'confusing', 'billing']",23-06-15,23-Jun-15,10:37:48 PM,Customer Care Call,Jersey City,New Jersey,7302,Open,No,0.09951152913064108,0.24100572675350693,0.03253894816297931,-0.09147790229410006,0.24043116234241033,0.5166904947812507,0.24287834287633878
988,360707,"['data', 'caps', '&', 'monthly', 'prices']",24-06-15,24-Jun-15,1:23:35 AM,Internet,Jesup,Georgia,31545,Solved,Yes,0.04032297550899122,-0.058051140936641335,0.40561678028309045,0.029887938313674693,0.21312294158603665,0.27686178094554786,0.5100152774684156
989,376274,"['installation', 'request', '-', 'new', 'subdivision', '-', 'jesup', ',', 'ga']",30-06-15,30-Jun-15,10:34:45 PM,Customer Care Call,Jesup,Georgia,31545,Open,No,0.0024552376969241272,0.0001571644176382287,0.0035797026201607237,0.0014343091320696286,0.24869604254549574,0.3167528877310701,0.43455106972343427
990,364296,['grievance'],25-06-15,25-Jun-15,11:32:20 AM,Customer Care Call,Joelton,Tennessee,37080,Solved,Yes,3.231742199424543e-34,-2.8711127597974573e-32,-1.162639950387971e-32,-6.990057340489497e-31,0.33732820230098143,0.3209141779300715,0.3417576197689471
991,241346,"['-exfinity', 'customer', 'service', 'errors', ',', 'lies', 'wasted', 'time']",17-04-15,17-Apr-15,12:52:45 PM,Customer Care Call,Johns Creek,Georgia,30022,Closed,No,0.10599549769295406,0.03282943557238882,-0.01515018877782024,0.19079466646575136,0.2267763903423592,0.5276862393175792,0.24553737034006165
992,241356,"['-exfinity', 'customer', 'service', 'errors', ',', 'lies', 'wasted', 'time']",17-04-15,17-Apr-15,12:56:00 PM,Customer Care Call,Johns Creek,Georgia,30022,Closed,No,0.10599549769295406,0.03282943557238882,-0.01515018877782024,0.19079466646575136,0.2267763903423592,0.5276862393175792,0.24553737034006165
993,250420,"['bad', '/rude', 'customer', 'service']",22-04-15,22-Apr-15,2:39:36 PM,Internet,Johns Creek,Georgia,30097,Closed,No,0.16130245372587568,0.05080989479862823,-0.027319873464176324,0.296046694979821,0.2444362580058729,0.5304187006951265,0.2251450412990006
994,278815,"['billing', 'dispute']",05-07-15,05-Jul-15,4:35:00 PM,Customer Care Call,Johns Island,South Carolina,29455,Solved,No,0.14509766645604447,0.35291310056133,0.0475402608133471,-0.13338958123889522,0.23935690711402147,0.3290473216377848,0.43159577124819365
995,354786,['cable'],21-06-15,21-Jun-15,5:41:11 PM,Internet,Johnson City,Tennessee,37615,Solved,No,0.05027197485054557,-0.02495234473343531,-0.005925903477435317,-0.0207948729155146,0.2524262609635819,0.49817518318437415,0.24939855585204404
996,252644,"['lied', '!', '!', '!', ""'m"", 'suffering', '?', '!', '?', '!', 'loss', '!', '!', '!']",23-04-15,23-Apr-15,2:14:11 PM,Internet,Joliet,Illinois,60435,Closed,No,0.0035739591918254134,-0.00037669152606131714,-0.0006820122992340312,0.004225070878086679,0.2766145503610011,0.30283535469336714,0.42055009494563184
997,233792,"['cyber', 'bulling']",14-04-15,14-Apr-15,7:27:54 AM,Internet,Jonesboro,Georgia,30238,Closed,No,0.00012007806204773197,0.00010205241816283848,-9.150575597447913e-06,3.821288583419753e-05,0.39436488475884274,0.29469647463565296,0.3109386406055042
998,303352,['service'],22-05-15,22-May-15,12:49:19 PM,Customer Care Call,Jonesboro,Georgia,30238,Solved,No,0.47882972422892783,0.10578049193241579,-0.08292566862579998,0.7946892837663581,0.39975324609142326,0.3349658669703602,0.26528088693821655
999,322898,['business'],06-04-15,06-Apr-15,11:10:33 AM,Internet,Jonesboro,Georgia,30236,Solved,No,0.01938325698105152,-0.004209439805240561,-0.0020771667208328575,0.00019334683151860059,0.5022575405186184,0.248266175942564,0.24947628353881762
1000,345955,"['service', 'complaint']",17-06-15,17-Jun-15,2:35:50 PM,Customer Care Call,Jonesborough,Tennessee,37659,Open,No,0.309898392617655,0.09483177567429794,-0.04569831388821409,0.4165352694314231,0.524055513991135,0.24637584999248507,0.22956863601637986
1001,294117,"['e-mail', 'issues']",17-05-15,17-May-15,5:18:42 PM,Customer Care Call,Juno Beach,Florida,33134,Solved,No,0.0633368753254468,0.11159282407475958,0.006409841276261749,0.035935587364368755,0.2424271341983829,0.514310728094761,0.24326213770685612
1002,223296,"['slamming', 'fees']",04-08-15,04-Aug-15,8:27:58 AM,Customer Care Call,Jupiter,Florida,33458,Closed,No,0.0029461436710939673,-0.0006005352017531534,0.004378610628584678,0.0015740995059005509,0.322297805872202,0.24249407215601063,0.4352081219717873
1003,266715,"['fraudulent', 'charges']",30-04-15,30-Apr-15,2:55:51 PM,Customer Care Call,Jupiter,Florida,33478,Closed,No,0.018496849745304248,0.022115355659939512,0.021963499126460995,-0.011243981278582879,0.223341324251485,0.5524930079605569,0.22416566778795802
1004,337532,['billing'],06-12-15,06-Dec-15,4:10:54 PM,Customer Care Call,Jupiter,Florida,33477,Open,Yes,0.3314475967589764,0.800996667647524,0.10857804652335941,-0.3087559565736954,0.25119377049987557,0.4910071075468273,0.2577991219532972
1005,231757,['monopoly'],13-04-15,13-Apr-15,10:44:03 AM,Customer Care Call,Katy,Texas,77493,Closed,No,0.009409399968130118,-0.0008205676376014932,0.001270753770708514,-0.0033113614280997866,0.26004150746479265,0.4831560830514384,0.2568024094837689
1006,243779,"['billing', 'caused', 'issues']",19-04-15,19-Apr-15,5:00:21 PM,Customer Care Call,Katy,Texas,77493,Closed,No,0.1702691696548963,0.3736906127822769,0.042677127655513285,-0.07164322643804423,0.23817364729971002,0.5220595425790994,0.23976681012119064
1007,310893,"['business', 'practices', 'customer', 'treatment']",28-05-15,28-May-15,9:40:00 AM,Internet,Katy,Texas,77493,Solved,No,0.06589552954348185,0.0951718799548304,0.006065332605471475,0.03155575720113553,0.3683892318646494,0.293234160529124,0.3383766076062266
1008,340479,"['xfinity', 'providing', 'service', 'portion', 'neighborhood']",15-06-15,15-Jun-15,9:30:58 AM,Internet,Katy,Texas,77449,Solved,No,0.1093416795270241,0.020721003368021636,-0.009171856174238404,0.16851372226416517,0.5320314388022486,0.2364397338848658,0.23152882731288554
1009,347357,"['customer', 'service', 'billing', 'service']",17-06-15,17-Jun-15,8:36:07 PM,Customer Care Call,Katy,Texas,77493,Solved,No,0.5283927765497314,0.43749771947859806,-0.0222352636982273,0.56376356534367,0.2708072351081032,0.5037602580645797,0.22543250682731722
1010,359284,"['receiving', 'speeds', 'promised', 'charges', 'high', '.']",23-06-15,23-Jun-15,4:37:17 PM,Customer Care Call,Katy,Texas,77449,Open,No,0.03709757176107384,-0.02285322905428802,0.005640547097802524,-0.025215080335877802,0.2780031468911775,0.5251476646818944,0.196849188426928
1011,363608,"['internet', 'bill', 'goes', 'cable', '``', 'bundle', ""''""]",24-06-15,24-Jun-15,10:26:04 PM,Customer Care Call,Katy,Texas,77449,Open,No,0.18079553115637295,-0.10188273640398211,-0.023477742209973007,-0.08528052780260141,0.2418663627731858,0.5434793032924119,0.21465433393440234
1012,361000,"['significant', 'quality', 'loss']",24-06-15,24-Jun-15,9:22:29 AM,Internet,Katy,Texas,77494,Open,No,0.010529521001922336,-0.003348422901073239,-0.002271151757071142,0.008080358321210037,0.4800529187266902,0.27468615494831417,0.2452609263249957
1013,370744,"['customer', 'services']",28-06-15,28-Jun-15,8:35:47 AM,Customer Care Call,Katy,Texas,77493,Closed,No,0.07685949783680814,0.039850434650838915,-0.010326981805811259,0.13246874625669977,0.2335402358917674,0.3638511597494117,0.402608604358821
1014,360649,"['unfair', 'billing', 'practices']",24-06-15,24-Jun-15,12:38:50 AM,Customer Care Call,Keizer,Oregon,97303,Open,No,0.20908295617175465,0.55847186619411,0.0805030248671634,-0.28186832181507976,0.21048280667659525,0.2801571514863957,0.509360041837009
1015,320438,"['service', 'issues']",06-03-15,06-Mar-15,10:18:51 AM,Customer Care Call,Kemah,Texas,77565,Solved,No,0.35667075604529563,0.23692375644763283,-0.03356838668855351,0.4792418036937503,0.2663153222570222,0.5027287085014772,0.2309559692415005
1016,360643,"['xfinity', 'throttling', 'connection']",24-06-15,24-Jun-15,12:36:17 AM,Customer Care Call,Kenmore,Washington,98028,Open,No,0.08127778231962013,-0.029856059352083467,0.010329291393306538,-0.02173228494275632,0.565073640391901,0.21309889993475153,0.22182745967334755
1017,281374,"['service', '25', 'days', 'never', 'credit']",05-08-15,05-Aug-15,9:03:32 PM,Customer Care Call,Kennesaw,Georgia,30144,Solved,No,0.10511096891691664,0.020975577948707018,-0.018349408602133577,0.17070504358191196,0.25755784111340946,0.5223479023661818,0.22009425652040884
1018,291332,"['home', 'business', 'service', '-', 'fc', 'consulting', ',', 'llc']",15-05-15,15-May-15,9:56:20 AM,Internet,Kennesaw,Georgia,30144,Solved,No,0.08811561310747562,0.014167105589902928,-0.010405393586372803,0.13342126989404604,0.46108175487728414,0.24071489782344824,0.2982033472992676
1019,321287,"['charged', 'modem', 'returned', '1', 'year', 'ago']",06-03-15,06-Mar-15,2:39:41 PM,Internet,Kennesaw,Georgia,30144,Solved,No,0.00509286034296858,0.0015281201874681263,0.0008606800519729786,-0.0011271757808936755,0.20998702180316656,0.5492616653130904,0.24075131288374305
1020,329445,"['data', 'cap']",06-08-15,06-Aug-15,7:57:13 PM,Customer Care Call,Kennesaw,Georgia,30144,Solved,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
1021,359058,"[""'s"", 'pricing', 'bundling', 'model', 'monopolized', 'extortion', 'area']",23-06-15,23-Jun-15,3:48:06 PM,Customer Care Call,Kennesaw,Georgia,30152,Solved,No,0.007013475918539441,0.0028532699433822624,0.0008942975457583524,-0.005457803926923126,0.230835379163101,0.23763631742467597,0.531528303412223
1022,361198,"['forcing', 'pay', 'rate', 'lower', 'speed']",24-06-15,24-Jun-15,10:30:13 AM,Internet,Kennesaw,Georgia,30144,Solved,No,0.04981309371303368,-0.03006574872341712,-0.00984608907239036,-0.0395175248903409,0.30085630848063805,0.4556750519230934,0.24346863959626847
1023,362798,"['speeds', 'lower', 'advertised']",24-06-15,24-Jun-15,4:50:14 PM,Customer Care Call,Kennesaw,Georgia,30144,Open,Yes,0.029991579228082668,-0.022506961056927653,-0.004571776609465685,-0.024433615757161496,0.22349784884420634,0.5549420069725263,0.22156014418326747
1024,361585,"['data', 'cap', '300gb']",24-06-15,24-Jun-15,12:13:21 PM,Internet,Kennesaw,Georgia,30144,Pending,No,0.05000575823459585,-0.08753982984668307,0.601211821789347,0.03928053144362184,0.2094677862708095,0.20928455325965,0.5812476604695405
1025,370771,"['data', 'cap']",28-06-15,28-Jun-15,10:00:18 AM,Customer Care Call,Kennesaw,Georgia,30144,Pending,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
1026,318260,"['online', 'access']",06-02-15,06-Feb-15,9:19:51 AM,Internet,Kensington,Maryland,20895,Closed,No,0.007600398317797038,-0.0039469679132380624,1.984168132792267e-05,-5.68975380727079e-05,0.24773094290578135,0.5082144419073565,0.24405461518686222
1027,255808,['availabilty'],24-04-15,24-Apr-15,3:56:45 PM,Internet,Kent,Washington,98030,Closed,No,-1.1904216891127419e-24,-1.5581681245967368e-22,1.4475083171723386e-23,4.1048712721314093e-20,0.26370834795544923,0.4719729142052286,0.26431873783932225
1028,218889,"['wireless', 'internet']",04-06-15,04-Jun-15,9:58:45 AM,Customer Care Call,Kent,Washington,98032,Closed,No,0.25292626460511075,-0.14739359293903492,-0.03360986964838706,-0.12499022954445842,0.4753996151560727,0.26477129655166187,0.2598290882922654
1029,371985,"['access', 'hbo', 'go', 'playstation', '4']",29-06-15,29-Jun-15,12:10:25 PM,Customer Care Call,Kent,Washington,98031,Pending,No,0.005250754508352139,-0.002560903395717298,0.00019025087061312298,0.000506867643116129,0.4551056675764338,0.28058523426514853,0.2643090981584177
1030,263777,"['frequent', 'service', 'outages', 'internet']",29-04-15,29-Apr-15,11:48:56 AM,Internet,Key West,Florida,33040,Closed,No,0.31056485761524083,-0.08235719686772633,-0.046836882001363336,0.11821747968882972,0.30132076399500934,0.4704961817801638,0.22818305422482693
