;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
1119;351933;['billing', 'discrepancy', 'misrepresentation', 'package', 'price'];19.06.2015;19. Jun 15;1:40:08 PM;Internet;Lawranceville;Georgia;30045;Solved;No;0.08172636127044455;-0.022331750757675944;0.17595649015839587;-0.0833619222432897;0.42928912484003745;0.29177166888495865;0.27893920627500385
1120;228320;['cancellation'];04.10.2015;04-Oct-15;11:06:01 AM;Internet;Lawrenceville;Georgia;30044;Closed;No;0.0007283227699043406;-0.00012753646709800267;0.0013154252372558127;0.00040926606348612774;0.26602306523893227;0.46033650062953;0.27364043413153766
1121;289071;['data', 'limit'];14.05.2015;14-May-15;12:16:01 AM;Customer Care Call;Lawrenceville;Georgia;30045;Solved;No;0.07529369891575452;0.36985472002372294;0.020836960182278156;0.011124492187973425;0.5477806563761507;0.22745841955514148;0.2247609240687077
1122;372425;['data', 'cap'];29.06.2015;29. Jun 15;2:15:07 PM;Internet;Lawrenceville;Georgia;30045;Pending;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1123;277366;['lack', 'service', 'speed'];05.06.2015;05. Jun 15;9:42:42 PM;Internet;League City;Texas;77573;Closed;No;0.27606417267728567;-0.06746284352924936;-0.03378396158249377;0.1773142670904838;0.2700938298369104;0.27421822789648903;0.45568794226660053
1124;370440;['violation', 'merger', 'term'];27.06.2015;27. Jun 15;7:18:54 PM;Customer Care Call;League City;Texas;77539;Solved;No;0.0006230379574730418;-0.0001488879056812033;0.0005904418341812915;0.0013949563277198497;0.24915843915726202;0.49481500469523443;0.25602655614750364
1125;360320;['online', 'adertised', 'price', 'honored', 'phone'];23.06.2015;23. Jun 15;10:16:01 PM;Internet;Lebanon;New Hampshire;3766;Solved;No;0.021686926175722862;-0.003976880950693166;-0.008736210767064819;-0.0028322757427453943;0.3686447933964821;0.3032772595415271;0.3280779470619907
1126;358703;"['inflated', '``', 'undetermined', ""''"", ',', 'ever-increasing', 'rate']";23.06.2015;23. Jun 15;2:39:13 PM;Customer Care Call;Lebanon;New Jersey;8833;Open;No;0.0014303407444374097;-0.000286223429104405;-0.0006220703191556387;0.00039422620175884153;0.37178134517671474;0.3599925825261079;0.2682260722971774
1127;362928;['local'];24.06.2015;24. Jun 15;5:24:09 PM;Customer Care Call;Lebanon;Oregon;97355;Open;No;3,29E+10;-1,52E+10;-3,21E+09;-1,74E+10;0.27727856220139346;0.44778888184062016;0.27493255595798627
1128;260336;['fee', 'internet', 'service'];27.04.2015;27. Apr 15;9:21:34 PM;Customer Care Call;Lebanon;Pennsylvania;17046;Closed;No;0.4997174012058465;-0.09837852429866098;-0.12876638660111775;0.20793912319456206;0.23789152181812148;0.40114465175481917;0.36096382642705943
1129;233974;['blocking', 'viewing', 'website'];14.04.2015;14. Apr 15;10:03:37 AM;Customer Care Call;Lehigh Acres;Florida;33974;Closed;No;0.0008473612479684755;-0.00024216337885930183;0.00015254231341921208;0.0019358315816387223;0.24323541632984058;0.5187461093288777;0.2380184743412818
1130;299683;['bait', 'switch'];20.05.2015;20-May-15;3:46:39 PM;Internet;Lehigh Acres;Florida;33936;Open;No;0.004837897465984264;-0.001284813128027167;0.0004979733445346845;0.004439257806292993;0.5508830739507877;0.22516339967767093;0.22395352637154123
1131;360791;['unfair', 'pricing'];24.06.2015;24. Jun 15;3:06:22 AM;Internet;Lehigh Acres;Florida;33936;Open;Yes;0.040501788258191646;-0.011969912363325525;0.10052542680779597;-0.07919775623333794;0.22363208549576674;0.22969866978322545;0.5466692447210078
1132;347557;['unresponsive', 'call', 'customer', 'service', 'regarding', 'wifi', 'hotspot'];17.06.2015;17. Jun 15;10:06:54 PM;Customer Care Call;Lemont;Illinois;60439;Open;No;0.0983635754536942;-0.02813952287228368;0.037685997458609406;0.17882391901712885;0.27019066480909965;0.2673182917782879;0.4624910434126125
1133;222075;['billing'];04.07.2015;04. Jul 15;3:03:43 PM;Customer Care Call;Levittown;Pennsylvania;19055;Closed;Yes;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
1134;332408;['promised', 'credit', 'superviser'];06.10.2015;06-Oct-15;11:46:59 AM;Internet;Levittown;Pennsylvania;19055;Open;No;0.0030082954929709165;-0.0007156121130335038;0.0007204986364594691;-0.00020743667421086972;0.4831814913697777;0.26597226599448576;0.25084624263573646
1135;327786;['bait', '&', 'switch'];06.08.2015;06. Aug 15;6:18:48 AM;Internet;Lilburn;Georgia;30047;Closed;No;0.004837897465984264;-0.001284813128027167;0.0004979733445346845;0.004439257806292993;0.5508830739507877;0.22516339967767093;0.22395352637154123
1136;362485;['data', 'cap'];24.06.2015;24. Jun 15;3:49:24 PM;Internet;Lilburn;Georgia;30047;Pending;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1137;360828;['data', 'cap'];24.06.2015;24. Jun 15;4:21:19 AM;Internet;Lilburn;Georgia;30047;Pending;Yes;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1138;374157;['data', 'cap'];30.06.2015;30. Jun 15;10:32:56 AM;Internet;Lilburn;Georgia;30047;Open;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1139;218049;['cheating', 'customer'];04.04.2015;04. Apr 15;5:45:02 PM;Internet;Lincolnwood;Illinois;60712;Closed;No;0.04170559190372538;-0.013192909253438485;0.029823038117554507;0.10603394332642195;0.25933422267349354;0.2597749148399844;0.4808908624865222
1140;344415;['bundled', 'service'];16.06.2015;16. Jun 15;7:49:59 PM;Customer Care Call;Lindenwold;New Jersey;8021;Open;Yes;0.17448772657213257;-0.04830034413320527;0.04233832640053033;0.29157123905361776;0.2716214445127401;0.2601169836130783;0.4682615718741816
1141;341950;['xfinity', 'unable', 'correct', 'issue', 'losing', 'connection'];15.06.2015;15. Jun 15;5:40:17 PM;Internet;Linwood;New Jersey;8221;Open;No;0.06573255247886499;-0.011273160788788431;0.06943523834307536;0.008699708929704161;0.20630972569885445;0.4058002824393465;0.3878899918617992
1142;360235;[];23.06.2015;23. Jun 15;9:44:45 PM;Internet;Lisle;Illinois;60532;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1143;368198;['monopolistic', 'billing', 'practice'];26.06.2015;26. Jun 15;1:34:44 PM;Internet;Lisle;Illinois;60532;Solved;No;0.1413065891254912;-0.040414253165007526;0.3936824140214216;-0.1942836219053064;0.3027867590053973;0.342361039137445;0.35485220185715766
1144;256913;['300', 'gb', 'monthly', 'allowance'];25.04.2015;25. Apr 15;1:10:02 PM;Customer Care Call;Lithia Springs;Georgia;30122;Closed;No;0.003160768200472436;0.009843941590203282;0.0008313978251406704;0.0012261605499386248;0.39454525082829256;0.35924796607797094;0.2462067830937365
1145;360550;['data', 'cap'];23.06.2015;23. Jun 15;11:36:42 PM;Internet;Lithia Springs;Georgia;30122;Pending;Yes;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1146;221665;['internet'];04.07.2015;04. Jul 15;1:17:58 PM;Internet;Lithonia;Georgia;30058;Closed;No;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
1147;263720;['data', 'threshold'];29.04.2015;29. Apr 15;11:30:36 AM;Customer Care Call;Lithonia;Georgia;30058;Closed;No;0.05733063654176635;0.27671270588146357;0.01455403922026893;0.007844688706098356;0.4957454030824094;0.25636624451286444;0.2478883524047262
1148;312637;['customer', 'service'];28.05.2015;28-May-15;8:49:57 PM;Internet;Lithonia;Georgia;30058;Pending;No;0.3165294173241184;-0.0905001832363607;0.11428232836953237;0.5908447048537465;0.22330736968843054;0.22703483760689863;0.5496577927046707
1149;354540;['customer', 'service', '&', 'price'];21.06.2015;21. Jun 15;10:39:53 AM;Internet;Lithonia;Georgia;30058;Closed;No;0.24820608793329074;-0.06770253185548747;0.0720181059955385;0.42149113860201026;0.27375425588390845;0.2229631385085149;0.5032826056075766
1150;372723;['loss', 'electronics/poor', 'customer', 'service/faulty', 'grounding'];29.06.2015;29. Jun 15;3:35:57 PM;Customer Care Call;Lithonia;Georgia;30058;Closed;No;0.11086036590350273;-0.03159039123655192;0.03523162191124435;0.20680983628379435;0.21640373040308614;0.23266300440779672;0.5509332651891171
1151;274026;['ongoing', 'internet', 'outage', '.'];05.05.2015;05-May-15;2:42:31 PM;Customer Care Call;Little Rock;Arkansas;72203;Closed;No;0.19896048741987085;-0.032940007742421944;-0.1200226517620485;-0.08247558241138839;0.24765701533553353;0.24333419823896857;0.5090087864254979
1152;359868;['unfair', 'internet', 'price'];23.06.2015;23. Jun 15;7:18:44 PM;Customer Care Call;Little Rock;Arkansas;72223;Solved;No;0.2996347425356527;-0.051909959347795236;-0.0735946295564931;-0.18282089740392207;0.30382460208334006;0.2200607847439918;0.4761146131726681
1153;362556;['internet', 'dropping'];24.06.2015;24. Jun 15;4:00:43 PM;Internet;Little Rock;Arkansas;72223;Solved;No;0.21281384604492642;-0.03441328494962841;-0.130418898098206;-0.09483065700405942;0.34897580332934663;0.29888017194262934;0.35214402472802414
1154;361742;['problem'];24.06.2015;24. Jun 15;12:44:28 PM;Customer Care Call;Little Rock;Arkansas;72205;Solved;No;0.03445797409024211;-0.003296354423090923;0.007081338438638068;-0.004518420280253174;0.49559419857514403;0.2563378498801406;0.24806795154471534
1155;338149;['overcharged', 'underperforming', 'service'];06.12.2015;06-Dec-15;6:20:55 PM;Customer Care Call;Littleton;Colorado;80123;Solved;No;0.11368406872031223;-0.03150277138212284;0.03006746873295308;0.18763498439834075;0.24759956765642982;0.4497337069291403;0.30266672541442996
1156;369960;['throttled'];27.06.2015;27. Jun 15;1:14:37 PM;Internet;Littleton;Colorado;80123;Solved;No;0.01118068205072453;-0.002273664541870809;-0.01053817482333411;-0.014228735375558778;0.4936852353245944;0.2526968342930994;0.2536179303823062
1157;231375;['unfair', 'billing', 'practice'];04.12.2015;04-Dec-15;6:07:28 PM;Internet;Littleton;Massachusetts;1460;Closed;No;0.18910205541756603;-0.05585373041017651;0.5387317430804512;-0.2841781599180466;0.2596341603665257;0.21309427977190318;0.527271559861571
1158;213817;['billing', 'shutting', 'service'];04.02.2015;04. Feb 15;11:23:54 AM;Customer Care Call;Live Oak;California;95953;Open;No;0.24831584638064252;-0.07095475221946071;0.3174194575728289;0.11539157576501352;0.28609140700451136;0.25788411982955484;0.45602447316593375
1159;374291;['comcastcomcas'];30.06.2015;30. Jun 15;11:19:50 AM;Internet;Lndianapolis;Indiana;46228;Open;No;2,48E-18;-9,43E-20;-4,71E-16;1,91E-16;0.321119557177895;0.36494182188285945;0.31393862093924557
1160;211472;['cable'];04.01.2015;04. Jan 15;10:43:20 AM;Customer Care Call;Lockport;Illinois;60441;Closed;No;0.046336013323571804;-0.007263149718274433;-0.02425117713335657;-0.01814116514530019;0.5069292118244895;0.24667970450066184;0.24639108367484866
1161;231374;['fraudulent', 'billing', 'practice'];04.12.2015;04-Dec-15;6:03:51 PM;Customer Care Call;Locust Grove;Virginia;22508;Closed;No;0.153759251192258;-0.044691142923282905;0.42788187407957445;-0.20845319892589637;0.4885807221093532;0.21768403731477076;0.2937352405758759
1162;344348;['service', 'interrupted'];16.06.2015;16. Jun 15;7:12:42 PM;Customer Care Call;Locust Grove;Virginia;22508;Solved;No;0.14269152640097973;-0.0396027029795609;0.036911523980638995;0.24062156644052202;0.2806902646886025;0.30714803996177076;0.4121616953496267
1163;352012;['internet', 'contract', 'issue'];19.06.2015;19. Jun 15;2:00:04 PM;Internet;Lodi;California;95242;Solved;No;0.3394176594987041;-0.06465850313709116;-0.010719494634915172;-0.10839322658095636;0.23937136370791637;0.47993145339970855;0.2806971828923751
1164;366778;['billing'];25.06.2015;25. Jun 15;6:47:13 PM;Internet;Logan;Utah;84321;Solved;Yes;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
1165;291331;['xfinity', ':', 'bogus', 'modem', 'charge'];15.05.2015;15-May-15;9:56:08 AM;Internet;Loganville;Georgia;30052;Solved;No;0.03057027050891195;0.009338880301453934;0.007634441143193231;0.011799579424012205;0.3016080675401538;0.36570139695904114;0.332690535500805
1166;316040;['n/a', '(', 'b', ')', '(', '6', ')'];31.05.2015;31-May-15;9:25:28 PM;Internet;Loganville;Georgia;30052;Pending;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1167;351393;[];19.06.2015;19. Jun 15;11:20:13 AM;Customer Care Call;Loganville;Georgia;30052;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1168;361105;['poor', 'customer', 'service', 'internet', 'availability'];24.06.2015;24. Jun 15;9:58:38 AM;Internet;Loganville;Georgia;30052;Solved;No;0.3822621716640534;-0.08531394976932702;-0.05910376951599612;0.26577229698657917;0.317338925914442;0.19615193502562356;0.4865091390599345
1169;324702;['service'];06.05.2015;06-May-15;8:14:46 AM;Customer Care Call;Lonaconing;Maryland;21539;Solved;No;0.4725752914449293;-0.13100836846366387;0.12189717309965395;0.7920265101233847;0.24668802613349924;0.2549447194806301;0.49836725438587065
1170;362024;['internet', 'service', 'phone', 'service'];24.06.2015;24. Jun 15;1:54:04 PM;Internet;Long Grove;Illinois;60047;Solved;No;0.5617507369199262;-0.12811494232505452;-0.06622721004592946;0.4182405285571674;0.24348120864837897;0.2215842595744772;0.5349345317771439
1171;361528;['xfinity'];24.06.2015;24. Jun 15;11:59:36 AM;Customer Care Call;Longmont;Colorado;80504;Open;No;0.05394567849338725;0.010056928908393234;0.010529214237378943;0.03752899691860944;0.24487274631241715;0.24568180611041662;0.5094454475771663
1172;352951;['internet', 'speed', 'billing', 'error'];19.06.2015;19. Jun 15;6:41:29 PM;Internet;Los Alamos;New Mexico;87544;Open;Yes;0.4144416189334359;-0.085463348554013;0.09802343855425497;-0.3191331855493004;0.2732785059017635;0.27826348452651306;0.44845800957172327
1173;272972;['billing', 'issue'];05.04.2015;05. Apr 15;11:57:58 PM;Internet;Los Angeles;California;90034;Closed;No;0.30035671447810464;-0.08877976634511;0.6836229281557924;-0.2022191622576637;0.278353831067701;0.3990007134252073;0.32264545550709167
1174;367365;['internet', 'throttling', '&', 'unfair', 'billing', 'practice'];26.06.2015;26. Jun 15;4:21:20 AM;Internet;Los Gatos;California;95032;Closed;No;0.3869132772003705;-0.07766374693296693;0.2820758109803178;-0.3484350727800804;0.22643955711147704;0.19082254605048787;0.5827378968380351
1175;367949;['internet', 'throttling', '&', 'unfair', 'billing', 'practice'];26.06.2015;26. Jun 15;12:04:31 PM;Internet;Los Gatos;California;95032;Solved;No;0.3869132772003705;-0.07766374693296693;0.2820758109803178;-0.3484350727800804;0.22643955711147704;0.19082254605048787;0.5827378968380351
1176;375794;['false', 'advertising'];30.06.2015;30. Jun 15;6:16:26 PM;Internet;Los Gatos;California;95033;Open;No;0.006098670392073492;-0.0015770638591534644;0.006162464430479384;0.0010349655391829425;0.4906852803125369;0.28003053532705524;0.22928418436040784
1177;370484;['speed', 'slower', 'advertised'];27.06.2015;27. Jun 15;8:08:01 PM;Customer Care Call;Louisville;Colorado;80027;Solved;No;0.08555729335211973;-0.017074435017054735;-0.06547435919738928;-0.0935001098636209;0.4842876597237767;0.22170203987966663;0.2940103003965567
1178;305856;['increase', 'price', 'internet'];25.05.2015;25-May-15;1:36:39 PM;Internet;Louisville;Tennessee;37777;Solved;Yes;0.2387372953977919;-0.03821464939624661;-0.13980655645619205;-0.10377731789749138;0.5106645504067633;0.22893747505271453;0.2603979745405221
1179;362020;[];24.06.2015;24. Jun 15;1:53:15 PM;Internet;Lowell;Massachusetts;1854;Solved;Yes;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1180;333846;['internet'];06.10.2015;06-Oct-15;8:25:49 PM;Internet;Lutherville;Maryland;21093;Open;No;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
1181;340455;['slowness', 'internet'];15.06.2015;15. Jun 15;9:07:16 AM;Internet;Lynchburg;Virginia;24502;Solved;No;0.23754456849128788;-0.038414829170484784;-0.1455539699717247;-0.10582840651563782;0.2880895673672919;0.4054443326078953;0.30646610002481284
1182;339012;['video', 'throttling'];13.06.2015;13. Jun 15;1:12:13 PM;Internet;Lynnfield;Massachusetts;1940;Solved;No;0.03520617398990828;-0.0005958968267057575;-0.02522149578971784;-0.03376062148217859;0.24148612375162012;0.24806437313578977;0.51044950311259
1183;349588;['comcast/xfinity'];18.06.2015;18. Jun 15;3:38:33 PM;Customer Care Call;Lynnwood;Washington;98036;Solved;No;0.056137395868285776;0.006601853706995931;0.014688649150980499;0.043215213269826004;0.2208931553314998;0.22140495692913875;0.5577018877393614
1184;374749;['ridiculous', 'inconsistent', 'billing'];30.06.2015;30. Jun 15;1:30:48 PM;Internet;Lynnwood;Washington;98036;Solved;No;0.09082281684894387;-0.026685262627313557;0.22803324172278316;-0.09825210434662386;0.29441207736934305;0.29667542680596326;0.4089124958246937
1185;370293;['inflating', 'data', 'meter', 'usage'];27.06.2015;27. Jun 15;5:12:43 PM;Customer Care Call;Mabelton;Georgia;30126;Closed;No;0.05434102102835578;0.24980577006526336;0.013097123220627241;0.005151447183973086;0.5645716596504364;0.22051744604647552;0.21491089430308802
1186;227906;['billing', 'fraud'];04.09.2015;04. Sep 15;10:38:59 PM;Internet;Mableton;Georgia;30126;Closed;No;0.14193198352803035;-0.04203396856524737;0.367634212113877;-0.16196916236359235;0.5109015791749941;0.2330768275863567;0.2560215932386492
1187;333248;['-', 'incorrect', 'billing', 'issue', '-', 'happened', 'multiple', 'occasion', 'account'];06.10.2015;06-Oct-15;4:27:06 PM;Internet;Mableton;Georgia;30126;Solved;No;0.09586524141842237;-0.028427130503616806;0.21882163909221009;-0.06299035338140158;0.22755610937482898;0.29599118671776126;0.47645270390740974
1188;371924;['repeated', 'issue', 'billing', 'customer', 'service'];29.06.2015;29. Jun 15;11:53:31 AM;Internet;Macomb;Illinois;61455;Solved;No;0.31207032553243774;-0.090759861377531;0.4080916183556287;0.19092811996926162;0.21749132380182465;0.30451739907198144;0.47799127712619394
1189;300802;['data', 'cap'];21.05.2015;21-May-15;9:05:26 AM;Customer Care Call;Madison;Alabama;35756;Open;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1190;361078;['unfair', 'pricing', 'practice'];24.06.2015;24. Jun 15;9:50:19 AM;Internet;Madison;Alabama;35758;Solved;Yes;0.06117786858909686;-0.017385837379499905;0.1771253153854176;-0.12994292097624388;0.22501016306276958;0.21368784736067384;0.5613019895765565
1191;300500;['customer', 'service'];20.05.2015;20-May-15;8:49:38 PM;Internet;Madison;Connecticut;6443;Solved;No;0.3165294173241184;-0.0905001832363607;0.11428232836953237;0.5908447048537465;0.22330736968843054;0.22703483760689863;0.5496577927046707
1192;340564;['business', 'internet', '--', 'providing', 'service', 'new', 'location', '&', 'terminate', 'contract', 'despite', 'multiple', 'attempt'];15.06.2015;15. Jun 15;10:16:23 AM;Internet;Madison;Mississippi;39110;Solved;No;0.15390753153985295;-0.031529136281435076;-0.03681784272735532;0.06279682704209111;0.21200085229754662;0.45544794959210216;0.33255119811035133
1193;324188;['data', 'cap', 'discourage', 'commerce'];06.04.2015;06. Apr 15;6:55:59 PM;Customer Care Call;Madison;Tennessee;37115;Solved;No;0.07873494524636088;0.3813849888727944;0.017533312083769036;0.011794895726031034;0.49211145526160555;0.26521041144710905;0.24267813329128543
1194;359823;['internet', 'atrocious'];23.06.2015;23. Jun 15;7:07:16 PM;Internet;Magalia;California;95954;Pending;No;0.21281384604492642;-0.03441328494962841;-0.130418898098206;-0.09483065700405942;0.34769702162193494;0.29911216928853895;0.35319080908952616
1195;365166;[];25.06.2015;25. Jun 15;1:51:26 PM;Customer Care Call;Manahawkin;New Jersey;8059;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1196;371299;['internet', 'speed'];28.06.2015;28. Jun 15;9:09:54 PM;Customer Care Call;Manahawkin;New Jersey;8050;Open;No;0.5917066357449732;-0.10174123207967184;-0.386720617607614;-0.37745580728312705;0.2602991852439593;0.22249483939757833;0.5172059753584624
1197;270663;['cancellation', 'issue'];05.03.2015;05-Mar-15;3:41:03 PM;Customer Care Call;Manassas;Virginia;20110;Solved;No;0.07402550073545974;-0.021695738023604406;0.12902217256161622;0.0028848699953945337;0.23578994525164726;0.5118342158040743;0.2523758389442784
1198;244436;['internet', 'availability'];20.04.2015;20. Apr 15;11:43:14 AM;Customer Care Call;Manchester;New Hampshire;3102;Closed;No;0.2844995475068405;-0.04664203492564011;-0.17452588587409065;-0.12302035568532992;0.5017156411906545;0.23296075009243838;0.2653236087169071
1199;302448;['giving', 'ring', 'around', 'charged', '$', '130'];21.05.2015;21-May-15;7:36:45 PM;Internet;Manchester;New Hampshire;3101;Solved;No;0.0028454074023640938;0.00027976422566936183;-7,17E+10;0.0015923336077568891;0.2290988980715667;0.5352120003037352;0.23568910162469803
1200;361007;['charge'];24.06.2015;24. Jun 15;9:27:57 AM;Internet;Manchester;New Jersey;8759;Solved;Yes;0.021074090810545662;0.016336659925874235;0.00787689845237682;-0.0037354884500742183;0.46157879094456755;0.2862229418831371;0.2521982671722953
1201;234680;['internet', 'billing', 'problems/disrespectful', 'customer', 'service', 'agent'];14.04.2015;14. Apr 15;1:24:46 PM;Internet;Manchester;Pennsylvania;17345;Closed;No;0.2906649323209833;-0.06872878162514817;0.12895251555513632;0.07398776652669681;0.24865643673391524;0.29791028824960447;0.4534332750164803
1202;363966;['bill', 'flucuation'];25.06.2015;25. Jun 15;9:15:11 AM;Customer Care Call;Manvel;Texas;77578;Solved;No;0.0074776834420431934;-0.0012894505319964392;-0.0031584628554797963;-0.00035889568241482655;0.47506078068894564;0.268722574213965;0.2562166450970893
1203;259629;['internet-price', 'keep', 'changing'];27.04.2015;27. Apr 15;4:40:09 PM;Internet;Mapleton;Utah;84664;Closed;No;0.17347404898626112;-0.027514989151467308;-0.10533364626832764;-0.07497799943687264;0.41441223212504785;0.3156463198792045;0.26994144799574754
1204;221175;['continuous', 'modem', 'rental', 'charge'];04.07.2015;04. Jul 15;10:55:32 AM;Customer Care Call;Margate;Florida;33063;Closed;No;0.009664844761844099;0.0053917388899360034;0.003379063536843075;-0.0033848409160672508;0.29042928658649964;0.4937589455223477;0.21581176789115275
1205;360185;['throttling', 'internet'];23.06.2015;23. Jun 15;9:26:30 PM;Internet;Margate;New Jersey;8402;Open;Yes;0.3914743597622791;-0.054903713172578514;-0.2449309622377004;-0.2018813215881145;0.24600552963180375;0.22487975813743835;0.529114712230758
1206;220948;['customer', 'service', 'billing', 'complaint'];04.07.2015;04. Jul 15;7:42:23 AM;Internet;Marietta;Georgia;30068;Closed;No;0.38667318044213705;-0.10887844607180752;0.44286670329044103;0.26426867431707535;0.3573260549967757;0.20198458806827996;0.4406893569349442
1207;264114;"['300gb/month', 'data', 'cap', ""'trial"", ""'"", 'several', 'year']";29.04.2015;29. Apr 15;1:26:32 PM;Customer Care Call;Marietta;Georgia;30062;Closed;No;0.07023066916632648;0.32616473701167414;0.015695682056827982;0.013237753689952156;0.40766233386864026;0.40103805585316;0.1912996102781996
1208;286994;['data', 'usage', 'cap'];13.05.2015;13-May-15;2:54:18 AM;Internet;Marietta;Georgia;30068;Open;No;0.16128813554203295;0.758509511823402;0.03477285987764213;0.017995147255664798;0.5852803738624244;0.2090010425448869;0.20571858359268883
1209;292968;['data', 'cap'];16.05.2015;16-May-15;12:19:09 AM;Customer Care Call;Marietta;Georgia;30067;Solved;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1210;293411;"['``', 'data', 'limit', ""''""]";16.05.2015;16-May-15;2:57:30 PM;Internet;Marietta;Georgia;30066;Solved;Yes;0.07529369891575452;0.36985472002372294;0.020836960182278156;0.011124492187973425;0.5477806563761507;0.22745841955514148;0.2247609240687077
1211;295614;['refuse', 'honor', 'plan', 'one', 'sale', 'rep', 'offered'];18.05.2015;18-May-15;5:11:06 PM;Internet;Marietta;Georgia;30066;Solved;No;0.0048017133751878625;0.0023271650089548928;0.00040184967518513986;0.0036796124553402088;0.2829879341002038;0.5129350916947628;0.20407697420503346
1212;316247;[];06.01.2015;06. Jan 15;9:39:09 AM;Internet;Marietta;Georgia;30066;Closed;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1213;326514;['data', 'cap', 'imposed', 'without', 'notice'];06.06.2015;06. Jun 15;6:08:52 AM;Internet;Marietta;Georgia;30066;Solved;No;0.08061620698833895;0.37947731558213416;0.017793367977607444;0.015931720947884732;0.3555072939902886;0.43694650706373916;0.2075461989459724
1214;329684;['charging', '$', '600', 'data'];06.08.2015;06. Aug 15;10:53:54 PM;Customer Care Call;Marietta;Georgia;30067;Closed;No;0.04863092050548718;0.22324199809856118;0.011735805785451595;0.008461074558828987;0.33556540573421806;0.4291475165345193;0.23528707773126267
1215;354546;['comcast/xfinity'];21.06.2015;21. Jun 15;10:51:49 AM;Customer Care Call;Marietta;Georgia;30067;Solved;No;0.056137395868285776;0.006601853706995931;0.014688649150980499;0.043215213269826004;0.2208931553314998;0.22140495692913875;0.5577018877393614
1216;358050;['business', 'internet'];23.06.2015;23. Jun 15;12:17:42 PM;Internet;Marietta;Georgia;30062;Solved;No;0.32561974634114305;-0.05313968797608871;-0.19182195198886992;-0.13512065638131052;0.2615154983520194;0.25518319912056525;0.4833013025274154
1217;362909;['300gb', 'data', 'cap'];24.06.2015;24. Jun 15;5:19:51 PM;Customer Care Call;Marietta;Georgia;30066;Solved;No;0.1280970761808984;0.62228651393532;0.028630465119690987;0.01951723448214354;0.5731844320607125;0.2162846569251581;0.2105309110141293
1218;366944;['charge'];25.06.2015;25. Jun 15;7:56:22 PM;Internet;Marietta;Georgia;30062;Solved;No;0.021074090810545662;0.016336659925874235;0.00787689845237682;-0.0037354884500742183;0.46157879094456755;0.2862229418831371;0.2521982671722953
1219;367546;['overcharged', 'internet', 'billing'];26.06.2015;26. Jun 15;9:47:15 AM;Internet;Marietta;Georgia;30068;Open;No;0.35252577445526423;-0.07331036976137414;0.172257379527915;-0.23578672830001615;0.30113510495497803;0.38534974080466927;0.31351515424035276
1220;368500;['300gb', 'data', 'cap'];26.06.2015;26. Jun 15;2:57:56 PM;Internet;Marietta;Georgia;30066;Solved;No;0.1280970761808984;0.62228651393532;0.028630465119690987;0.01951723448214354;0.5731844320607125;0.2162846569251581;0.2105309110141293
1221;371385;['-', 'billing', 'practice'];28.06.2015;28. Jun 15;11:14:57 PM;Customer Care Call;Marietta;Georgia;30064;Open;No;0.21519804704488327;-0.0627084763297324;0.5950710630813979;-0.29065625450067684;0.33707667176674005;0.2327900353992447;0.4301332928340153
